kmer	1	167.56	3374066540
kmerctl	1	171.99	3374066540
mini_k6_c0.53	1	141.10	3374066540
mini_k6_c0.63	1	126.01	3374066540
mini_k6_c0.53_noidx	1	149.07	3374066540
mini_k6_c0.63_noidx	1	141.86	3374066540
mini_k6_c0.53_auto	1	126.87	3374066540
mini_k6_c0.63_auto	1	130.29	3374066540
mini_k8_c0.53	1	136.84	3374066540
mini_k8_c0.63	1	127.21	3374066540
mini_k8_c0.53_noidx	1	151.89	3374066540
mini_k8_c0.63_noidx	1	143.04	3374066540
mini_k8_c0.53_auto	1	134.67	3374066540
mini_k8_c0.63_auto	1	117.50	3374066540
kmer	2	168.18	3374066540
kmerctl	2	172.44	3374066540
mini_k6_c0.53	2	134.24	3374066540
mini_k6_c0.63	2	125.82	3374066540
mini_k6_c0.53_noidx	2	145.20	3374066540
mini_k6_c0.63_noidx	2	144.61	3374066540
mini_k6_c0.53_auto	2	133.27	3374066540
mini_k6_c0.63_auto	2	123.16	3374066540
mini_k8_c0.53	2	127.76	3374066540
mini_k8_c0.63	2	122.27	3374066540
mini_k8_c0.53_noidx	2	160.93	3374066540
mini_k8_c0.63_noidx	2	144.83	3374066540
mini_k8_c0.53_auto	2	142.36	3374066540
mini_k8_c0.63_auto	2	125.13	3374066540
kmer	3	173.91	3374066540
kmerctl	3	168.96	3374066540
mini_k6_c0.53	3	133.18	3374066540
mini_k6_c0.63	3	124.80	3374066540
mini_k6_c0.53_noidx	3	144.82	3374066540
mini_k6_c0.63_noidx	3	146.68	3374066540
mini_k6_c0.53_auto	3	128.64	3374066540
mini_k6_c0.63_auto	3	124.68	3374066540
mini_k8_c0.53	3	135.39	3374066540
mini_k8_c0.63	3	119.98	3374066540
mini_k8_c0.53_noidx	3	154.99	3374066540
mini_k8_c0.63_noidx	3	145.41	3374066540
mini_k8_c0.53_auto	3	134.70	3374066540
mini_k8_c0.63_auto	3	119.97	3374066540
