kmer	1	11.27	1396001411
kmerctl	1	11.79	1396001411
mini_k8_c0.62	1	9.67	1396001411
mini_k8_c0.64	1	9.72	1396001411
mini_k8_c0.62_auto	1	9.15	1396001411
mini_k8_c0.64_auto	1	10.34	1396001411
mini_k8_w3_c0.62	1	9.91	1396001411
mini_k8_w3_c0.64	1	10.08	1396001411
mini_k8_w3_c0.62_auto	1	10.15	1396001411
mini_k8_w3_c0.64_auto	1	10.79	1396001411
mini_k8_w2_c0.62	1	10.34	1396001411
mini_k8_w2_c0.64	1	11.05	1396001411
mini_k8_w2_c0.62_auto	1	10.94	1396001411
mini_k8_w2_c0.64_auto	1	11.16	1396001411
mini_k8_w1_c0.62	1	11.53	1396001411
mini_k8_w1_c0.64	1	12.19	1396001411
mini_k8_w1_c0.62_auto	1	12.78	1396001411
mini_k8_w1_c0.64_auto	1	11.69	1396001411
kmer	2	10.39	1396001411
kmerctl	2	10.70	1396001411
mini_k8_c0.62	2	9.92	1396001411
mini_k8_c0.64	2	9.55	1396001411
mini_k8_c0.62_auto	2	9.73	1396001411
mini_k8_c0.64_auto	2	10.09	1396001411
mini_k8_w3_c0.62	2	10.02	1396001411
mini_k8_w3_c0.64	2	10.14	1396001411
mini_k8_w3_c0.62_auto	2	10.29	1396001411
mini_k8_w3_c0.64_auto	2	10.98	1396001411
mini_k8_w2_c0.62	2	10.64	1396001411
mini_k8_w2_c0.64	2	10.85	1396001411
mini_k8_w2_c0.62_auto	2	10.82	1396001411
mini_k8_w2_c0.64_auto	2	11.14	1396001411
mini_k8_w1_c0.62	2	12.05	1396001411
mini_k8_w1_c0.64	2	12.06	1396001411
mini_k8_w1_c0.62_auto	2	12.27	1396001411
mini_k8_w1_c0.64_auto	2	12.34	1396001411
kmer	3	11.36	1396001411
kmerctl	3	10.64	1396001411
mini_k8_c0.62	3	10.22	1396001411
mini_k8_c0.64	3	9.78	1396001411
mini_k8_c0.62_auto	3	9.46	1396001411
mini_k8_c0.64_auto	3	9.70	1396001411
mini_k8_w3_c0.62	3	10.02	1396001411
mini_k8_w3_c0.64	3	10.93	1396001411
mini_k8_w3_c0.62_auto	3	10.51	1396001411
mini_k8_w3_c0.64_auto	3	10.73	1396001411
mini_k8_w2_c0.62	3	11.71	1396001411
mini_k8_w2_c0.64	3	11.08	1396001411
mini_k8_w2_c0.62_auto	3	11.45	1396001411
mini_k8_w2_c0.64_auto	3	10.79	1396001411
mini_k8_w1_c0.62	3	12.04	1396001411
mini_k8_w1_c0.64	3	12.64	1396001411
mini_k8_w1_c0.62_auto	3	11.15	1396001411
mini_k8_w1_c0.64_auto	3	12.62	1396001411
