kmer	1	72.94
kmerctl	1	72.94
mini_k8_c0.48	1	71.48
mini_k8_c0.52	1	82.39
mini_k8_c0.48_noidx	1	74.87
kmer	2	72.27
kmerctl	2	73.08
mini_k8_c0.48	2	70.15
mini_k8_c0.48_noidx	2	71.60
kmer	3	73.44
kmerctl	3	73.56
mini_k8_c0.48	3	69.60
mini_k8_c0.48_noidx	3	70.59
mini_k8_c0.42	1	48.79
mini_k8_c0.45	1	60.08
mini_k8_c0.42_noidx	1	50.35
mini_k8_c0.45_noidx	1	62.00
mini_k8_c0.42	2	48.05
mini_k8_c0.45	2	59.29
mini_k8_c0.42_noidx	2	52.58
mini_k8_c0.45_noidx	2	63.42
mini_k8_c0.42	3	48.17
mini_k8_c0.45	3	58.89
mini_k8_c0.42_noidx	3	51.22
mini_k8_c0.45_noidx	3	61.12
