kmer	1	177.23	1396001411
kmerctl	1	179.66	1396001411
mini_k5_w1_c0.42	1	269.96	1396001411
mini_k5_w1_c0.45	1	264.18	1396001411
mini_k5_w1_c0.42_auto	1	241.88	1396001411
mini_k5_w1_c0.45_auto	1	228.43	1396001411
kmer	2	176.46	1396001411
kmerctl	2	174.30	1396001411
mini_k5_w1_c0.42	2	261.05	1396001411
mini_k5_w1_c0.45	2	268.81	1396001411
mini_k5_w1_c0.42_auto	2	204.37	1396001411
mini_k5_w1_c0.45_auto	2	219.45	1396001411
kmer	3	174.27	1396001411
kmerctl	3	172.57	1396001411
mini_k5_w1_c0.42	3	262.23	1396001411
mini_k5_w1_c0.45	3	259.47	1396001411
mini_k5_w1_c0.42_auto	3	206.78	1396001411
mini_k5_w1_c0.45_auto	3	220.23	1396001411
