kmer	1	164.09	1396001411
kmerctl	1	179.43	1396001411
mini_k6_c0.62	1	132.43	1396001411
mini_k6_c0.64	1	134.17	1396001411
mini_k6_c0.62_auto	1	144.83	1396001411
mini_k6_c0.64_auto	1	146.61	1396001411
mini_k8_c0.62	1	120.69	1396001411
mini_k8_c0.64	1	120.64	1396001411
mini_k8_c0.62_auto	1	117.66	1396001411
mini_k8_c0.64_auto	1	123.74	1396001411
kmer	2	172.43	1396001411
kmerctl	2	168.94	1396001411
mini_k6_c0.62	2	122.77	1396001411
mini_k6_c0.64	2	123.74	1396001411
mini_k6_c0.62_auto	2	147.73	1396001411
mini_k6_c0.64_auto	2	145.73	1396001411
mini_k8_c0.62	2	119.90	1396001411
mini_k8_c0.64	2	125.21	1396001411
mini_k8_c0.62_auto	2	131.05	1396001411
mini_k8_c0.64_auto	2	123.70	1396001411
kmer	3	179.49	1396001411
kmerctl	3	173.41	1396001411
mini_k6_c0.62	3	130.61	1396001411
mini_k6_c0.64	3	124.79	1396001411
mini_k6_c0.62_auto	3	145.56	1396001411
mini_k6_c0.64_auto	3	143.70	1396001411
mini_k8_c0.62	3	123.14	1396001411
mini_k8_c0.64	3	121.51	1396001411
mini_k8_c0.62_auto	3	127.37	1396001411
mini_k8_c0.64_auto	3	116.81	1396001411
mini_k8_w1_c0.62	1	170.71	1396001411
mini_k8_w1_c0.64	1	160.48	1396001411
mini_k8_w1_c0.62_auto	1	168.87	1396001411
mini_k8_w1_c0.64_auto	1	164.39	1396001411
mini_k8_w1_c0.62	2	166.43	1396001411
mini_k8_w1_c0.64	2	168.58	1396001411
mini_k8_w1_c0.62_auto	2	159.06	1396001411
mini_k8_w1_c0.64_auto	2	156.22	1396001411
mini_k8_w1_c0.62	3	163.07	1396001411
mini_k8_w1_c0.64	3	159.91	1396001411
mini_k8_w1_c0.62_auto	3	176.23	1396001411
mini_k8_w1_c0.64_auto	3	158.11	1396001411
